icao24,callsign,origin_country,time_position,last_contact,long,lat,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
ac578c,SWA2164 ,United States,1745940555,1745940555,-107.3235,34.9479,10972.8,False,221.34,278.96,0.0,No Data,11102.34,1661,False,0
4cad3b,RYR9299 ,Ireland,1745940556,1745940556,8.6662,44.9919,2758.44,False,141.57,77.83,-2.93,No Data,2933.7,2214,False,0
3e48fc,DISVK   ,Germany,1745940299,1745940301,12.7684,48.8804,1135.38,False,93.35,277.28,-2.6,No Data,1310.64,2137,False,0
3c4595,BOX593  ,Germany,1745940556,1745940557,-0.5509,52.0098,5806.44,False,195.26,324.76,-8.45,No Data,6050.28,3102,False,0
4cad3d,RYR56CR ,Ireland,1745940554,1745940555,2.7798,49.4431,2133.6,False,145.94,300.27,0.0,No Data,2301.24,1000,False,0
c00899,ACA202  ,Canada,1745940557,1745940557,-120.6553,49.2033,8343.9,False,268.95,80.09,5.85,No Data,8313.42,0031,False,0
ab1d9e,TRF515  ,United States,1745939987,1745940549,-96.6827,33.9206,883.92,False,38.57,170.79,1.3,No Data,891.54,No Data,False,0
a8060e,,United States,1745940542,1745940542,-111.9397,41.8905,1729.74,False,59.22,187.99,-2.28,No Data,1783.08,No Data,False,0
4d21ef,RYR7VA  ,Malta,1745940556,1745940556,23.5795,45.1677,10431.78,False,215.98,110.2,-4.55,No Data,10561.32,3415,False,0
a0053c,DLX100  ,United States,1745940557,1745940557,-111.7885,33.8724,10675.62,False,259.73,82.03,-0.33,No Data,10759.44,1352,False,0
a208ce,N230DC  ,United States,1745940555,1745940556,-111.87,41.8011,1607.82,False,53.59,183.3,0.33,No Data,1661.16,No Data,False,0
ad14f9,DAL3207 ,United States,1745940555,1745940556,-84.3707,33.9951,4747.26,False,200.3,312.29,14.96,No Data,4975.86,3330,False,0
44eaae,AAB59X  ,Belgium,1745940557,1745940557,1.4843,53.2726,11879.58,False,230.03,120.06,-0.33,No Data,12115.8,4721,False,0
a328c0,N302WM  ,United States,1745940557,1745940557,-84.2582,33.9694,746.76,False,80.44,200.98,-3.58,No Data,838.2,5100,False,0
ae47fc,R20063  ,United States,1745940556,1745940556,-78.728,35.1869,190.5,False,58.89,252.2,0.33,No Data,274.32,No Data,False,0
a17ecd,DAL425  ,United States,1745940554,1745940556,-120.7743,34.0158,10972.8,False,223.79,269.47,-0.33,No Data,11224.26,7353,False,0
a66314,N510SW  ,United States,1745940557,1745940557,-77.8979,40.4818,10363.2,False,183.71,202.04,0.0,No Data,10713.72,3472,False,0
a66316,SKW6193 ,United States,1745940556,1745940556,-114.9125,34.3322,9608.82,False,244.69,255.26,-5.2,No Data,9707.88,4740,False,0
ac4484,N89RT   ,United States,1745940557,1745940557,-75.0323,40.7032,12192.0,False,224.45,239.26,-0.33,No Data,12504.42,3577,False,0
a01880,AAL76   ,United States,1745940556,1745940557,-118.7296,37.5988,9144.0,False,197.72,274.78,0.0,No Data,9357.36,No Data,False,0
0d0f8c,VIV611  ,Mexico,1745940557,1745940557,-98.6114,26.5799,10355.58,False,215.1,223.16,0.0,No Data,10896.6,2540,False,0
468111,HAF352C ,Greece,1745940556,1745940556,20.0853,46.8897,12496.8,False,253.63,179.54,0.0,No Data,12588.24,6033,False,0
7cf69e,TRUCK 24,Australia,1745940539,1745940539,144.8481,-37.6786,No Data,True,4.37,70.31,No Data,No Data,No Data,No Data,False,0
3c450f,VJH763  ,Germany,1745940556,1745940556,16.574,37.9109,11887.2,False,243.91,115.48,0.0,No Data,12024.36,1242,False,0
7c806b,QFA93   ,Australia,1745940556,1745940557,-118.4026,34.0195,1798.32,False,117.64,78.4,-9.1,No Data,1859.28,1351,False,0
ad01ab,SWA4201 ,United States,1745940383,1745940388,-77.0969,38.9083,350.52,False,79.16,154.6,-3.58,No Data,114.3,2704,True,0
a6bf40,N53392  ,United States,1745940556,1745940556,-82.3674,32.4013,2613.66,False,83.11,105.07,0.0,No Data,2788.92,7204,False,0
a2a823,SKW117W ,United States,1745940487,1745940491,-111.999,40.8052,1226.82,False,72.29,175.1,-2.93,No Data,1280.16,3546,False,0
a7a9c5,JIA5436 ,United States,1745940557,1745940557,-80.7157,35.7732,10668.0,False,239.84,53.55,-0.65,No Data,11079.48,5727,False,0
4d21ed,RYR87BA ,Malta,1745940557,1745940557,10.6047,43.9787,11277.6,False,224.76,139.46,0.33,No Data,11422.38,1000,False,0
86e4da,JAL724  ,Japan,1745940556,1745940556,101.923,3.2929,4572.0,False,212.8,23.96,1.3,No Data,4861.56,No Data,False,0
ac8adc,N907TF  ,United States,1745940556,1745940556,-114.2569,42.3397,12184.38,False,248.67,309.12,0.0,No Data,12329.16,6015,False,0
c00843,CFDDI   ,Canada,1745940557,1745940557,-79.6686,43.6726,731.52,False,85.47,235.54,21.13,No Data,670.56,No Data,False,0
4d21ea,RYR7YE  ,Malta,1745940556,1745940556,3.6362,49.041,10972.8,False,228.94,322.49,0.0,No Data,11193.78,6663,False,0
ad5d5c,NKS160  ,United States,1745940557,1745940557,-115.1534,36.079,No Data,True,6.43,334.69,No Data,No Data,No Data,2551,False,0
a1e8ad,N222CM  ,United States,1745940506,1745940553,-95.7188,31.7757,2682.24,False,86.21,172.11,8.45,No Data,2857.5,No Data,False,0
a12543,N173KR  ,United States,1745940556,1745940556,-81.2252,30.9692,12496.8,False,213.23,2.77,0.0,No Data,12931.14,7314,False,0
a6c617,N5355R  ,United States,1745940557,1745940557,-80.4951,27.6275,1645.92,False,50.73,149.53,-0.33,No Data,1737.36,No Data,False,0
a04bbe,AAL2325 ,United States,1745940556,1745940557,-82.8961,34.3162,8694.42,False,246.59,235.28,7.48,No Data,9083.04,1745,False,0
a24529,UAL647  ,United States,1745940555,1745940556,-103.2267,40.3165,7703.82,False,214.24,255.4,-14.31,No Data,7840.98,No Data,False,0
aa03a2,RPA3693 ,United States,1745940557,1745940557,-75.0889,41.9774,5486.4,False,210.06,116.94,0.0,No Data,5661.66,6557,False,0
ab249d,AAY971  ,United States,1745940556,1745940557,-82.3649,29.9077,9890.76,False,237.94,177.27,-11.05,No Data,10355.58,3014,False,0
adb437,SKW4691 ,United States,1745940550,1745940556,-95.4966,29.9928,731.52,False,91.06,89.68,-5.85,No Data,762.0,0112,False,0
a9393a,N6937T  ,United States,1745940464,1745940464,-110.3198,32.0292,2712.72,False,71.37,166.66,-0.33,No Data,2735.58,No Data,False,0
ab249e,DAL183  ,United States,1745940539,1745940539,-59.6764,43.6128,10972.8,False,250.04,257.77,0.98,No Data,11033.76,No Data,False,0
a66f5f,N5133K  ,United States,1745940556,1745940557,-74.7156,41.1224,975.36,False,51.96,348.58,-0.33,No Data,1051.56,1200,False,0
ab0a94,N810NM  ,United States,1745940473,1745940473,-111.7291,40.2313,No Data,True,0.0,236.25,No Data,No Data,No Data,No Data,False,0
a29eb6,SWA2103 ,United States,1745940409,1745940409,-94.8493,39.1091,1516.38,False,128.34,48.9,-7.15,No Data,1562.1,No Data,False,0
4d21fd,RYR63KJ ,Malta,1745940557,1745940557,-7.0017,47.4554,10965.18,False,224.74,14.99,0.0,No Data,11216.64,6230,False,0
a2450b,UAL1599 ,United States,1745940487,1745940532,-97.2365,41.1373,7315.2,False,181.23,263.48,0.0,No Data,7475.22,No Data,False,0
4d21ff,9HEFA   ,Malta,1745940556,1745940556,14.2999,36.065,563.88,False,62.96,292.58,-3.9,No Data,640.08,No Data,False,0
a0fe2e,DCM6831 ,United States,1745940556,1745940556,-84.471,33.6391,1417.32,False,101.87,180.87,0.0,No Data,1539.24,No Data,False,0
3d15a0,DEGLC   ,Germany,1745940555,1745940556,10.4348,51.0352,868.68,False,54.3,297.05,0.33,No Data,1013.46,No Data,False,0
a065f7,N12473  ,United States,1745940249,1745940250,-87.3524,30.5995,647.7,False,47.77,318.93,0.0,No Data,754.38,5555,False,0
a72ca2,SWA504  ,United States,1745940553,1745940556,-97.484,42.0695,11582.4,False,193.43,269.7,0.0,No Data,11750.04,No Data,False,0
ac8aec,WUP907  ,United States,1745940556,1745940556,-77.9629,40.2579,12192.0,False,246.77,300.57,0.33,No Data,12512.04,3341,False,0
a61fef,N494LA  ,United States,1745940556,1745940556,-74.9158,40.0878,739.14,False,56.94,71.57,3.9,No Data,784.86,No Data,False,0
aca788,SWA1708 ,United States,1745940557,1745940557,-79.4998,36.8956,6400.8,False,213.72,137.44,0.33,No Data,6675.12,No Data,False,0
4cad7c,EIN161  ,Ireland,1745940557,1745940557,-5.9169,53.0401,3916.68,False,190.73,319.05,-12.03,No Data,4122.42,3440,False,0
4cad7d,EIN798  ,Ireland,1745940556,1745940556,-3.4896,53.3568,9791.7,False,242.19,96.22,11.05,No Data,10066.02,3440,False,0
a3b3df,DAL794  ,United States,1745940557,1745940557,-103.8132,39.9746,10370.82,False,207.24,256.07,-0.33,No Data,10492.74,No Data,False,0
a80641,JIA5229 ,United States,1745940488,1745940491,-85.1992,35.0383,106.68,True,6.69,16.88,No Data,No Data,No Data,No Data,False,0
4cad86,SAS2819 ,Ireland,1745940556,1745940557,17.9034,50.1647,11277.6,False,237.93,156.15,0.0,No Data,11445.24,4515,False,0
4cad87,SAS68G  ,Ireland,1745940556,1745940556,16.7686,59.5542,7437.12,False,189.37,244.41,10.4,No Data,7444.74,No Data,False,0
a1b08b,WMA793  ,United States,1745940557,1745940557,-79.5082,25.8238,3505.2,False,90.66,292.34,-2.6,No Data,3665.22,No Data,False,0
4cad88,SAS64U  ,Ireland,1745940556,1745940557,10.952,55.8281,10965.18,False,223.72,225.28,0.0,No Data,11109.96,0742,False,0
ad514e,N9572H  ,United States,1745940557,1745940557,-115.1787,36.1986,701.04,False,35.51,308.53,-1.95,No Data,693.42,No Data,False,0
a4d3be,N41WC   ,United States,1745940557,1745940557,-85.7386,33.3867,7924.8,False,156.93,180.94,0.0,No Data,8328.66,2454,False,0
a208b1,MXY716  ,United States,1745940556,1745940556,-81.1075,28.8372,2301.24,False,138.42,221.99,-4.23,No Data,2446.02,3527,False,0
c055c1,JZA7959 ,Canada,1745940556,1745940556,-77.366,43.9542,7315.2,False,153.03,228.27,-0.98,No Data,7543.8,No Data,False,0
4cad80,EIN7EG  ,Ireland,1745940556,1745940557,-7.3985,51.7701,6873.24,False,220.78,88.4,11.38,No Data,7147.56,6020,False,0
ac91f1,N909PS  ,United States,1745940557,1745940557,-89.855,43.3169,7932.42,False,133.22,297.36,-0.98,No Data,7993.38,No Data,False,0
4d21cc,GSM650  ,Malta,1745940554,1745940556,5.5083,39.8476,12496.8,False,251.89,265.31,-0.33,No Data,12733.02,No Data,False,0
c03ba5,CFWPG   ,Canada,1745940496,1745940496,-112.1224,53.8221,4046.22,False,135.98,56.73,-1.63,No Data,3954.78,4563,False,0
a9618a,AAL1687 ,United States,1745940557,1745940557,-80.4081,35.2914,5189.22,False,203.47,56.03,10.4,No Data,5425.44,No Data,False,0
ab0a9d,DAL837  ,United States,1745940556,1745940556,-93.0929,33.5124,10363.2,False,223.27,270.4,0.33,No Data,10797.54,0705,False,0
407cb4,RUK26RD ,United Kingdom,1745940557,1745940557,-4.7988,46.6425,11254.74,False,228.85,194.85,3.9,No Data,11490.96,1150,False,0
a7e60d,N608MC  ,United States,1745940555,1745940555,-83.9887,32.5146,1104.9,False,54.53,90.0,-1.95,No Data,1211.58,No Data,False,0
407cb2,RUK1875 ,United Kingdom,1745940556,1745940556,-0.0007,51.906,2819.4,False,149.76,38.44,-9.1,No Data,3009.9,6754,False,0
ad6478,N962KC  ,United States,1745940555,1745940556,-70.2077,21.4515,13716.0,False,166.99,299.33,0.0,No Data,14279.88,No Data,False,0
a0b5a1,N145DU  ,United States,1745940237,1745940297,-78.3307,35.1923,350.52,False,47.87,171.35,-2.93,No Data,434.34,No Data,False,0
a24508,UAL1477 ,United States,1745940555,1745940555,-105.7688,36.1892,10980.42,False,207.72,247.12,-0.33,No Data,11140.44,No Data,False,0
a4105b,DAL824  ,United States,1745940556,1745940556,-84.7312,33.7373,3848.1,False,202.36,245.52,7.48,No Data,4053.84,No Data,False,0
abc1ef,CXK139  ,United States,1745940557,1745940557,-74.819,39.4018,1295.4,False,46.04,198.23,0.33,No Data,1356.36,No Data,False,0
a6c630,N5356F  ,United States,1745940556,1745940556,-90.2068,30.4624,1493.52,False,49.55,102.59,-0.98,No Data,1569.72,No Data,False,0
ac3183,N885MH  ,United States,1745940490,1745940490,-114.727,36.0203,883.92,False,61.24,88.56,1.3,No Data,883.92,No Data,False,0
4d21f6,,Malta,1745940415,1745940416,9.4738,40.8758,167.64,False,72.49,55.41,-4.55,No Data,289.56,No Data,False,0
407cb0,RUK1YW  ,United Kingdom,1745940556,1745940557,9.6867,43.343,11277.6,False,232.53,136.52,0.0,No Data,11430.0,0553,False,0
a66346,AAL2229 ,United States,1745940557,1745940557,-92.0674,31.5018,10668.0,False,244.0,132.27,0.0,No Data,11132.82,No Data,False,0
407cb1,RUK9578 ,United Kingdom,1745940556,1745940556,-5.989,50.8739,11498.58,False,227.56,338.66,-2.28,No Data,11765.28,4230,False,0
4d21f0,RYR484  ,Malta,1745940448,1745940448,6.38,51.5971,754.38,False,102.95,272.0,-5.2,No Data,914.4,7521,False,0
4d21f1,RYR27RT ,Malta,1745940268,1745940268,22.9736,40.5244,No Data,True,5.14,45.0,No Data,No Data,No Data,1203,False,0
4cad93,SAS49N  ,Ireland,1745940556,1745940557,11.6592,48.3545,11887.2,False,233.81,177.35,-0.33,No Data,12054.84,0741,False,0
ad646e,JBU188  ,United States,1745940556,1745940556,-96.3231,41.0084,10668.0,False,280.24,70.03,0.33,No Data,10873.74,No Data,False,0
a5ffeb,N486LP  ,United States,1745940556,1745940556,-111.8636,32.4777,2278.38,False,48.07,132.4,0.0,No Data,2331.72,4266,False,0
a1b092,RPA5692 ,United States,1745940556,1745940556,-71.3843,41.7443,4861.56,False,165.71,60.01,-9.1,No Data,5013.96,2461,False,0
c04ebc,CGDVF   ,Canada,1745940549,1745940549,-80.0774,32.9188,2484.12,False,51.06,220.91,1.3,No Data,2598.42,No Data,False,0
4cad95,SAS1408 ,Ireland,1745940557,1745940557,14.3507,56.7325,10873.74,False,223.59,40.8,9.43,No Data,10949.94,6031,False,0
4d21e6,BBG271  ,Malta,1745940551,1745940557,34.1285,32.4265,3307.08,False,173.86,111.71,-5.53,No Data,3421.38,7416,False,0
39bc27,,France,1745940434,1745940435,6.4514,43.4371,685.8,False,73.23,155.96,1.95,No Data,822.96,No Data,False,0
ab7f00,N84RJ   ,United States,1745940471,1745940471,-104.8539,39.584,1737.36,False,36.56,177.58,-2.28,No Data,1790.7,1200,False,0
4cad91,SAS45M  ,Ireland,1745940557,1745940557,4.602,51.082,10972.8,False,232.58,211.62,0.0,No Data,11239.5,3531,False,0
4d21e9,RYR92VN ,Malta,1745940556,1745940556,7.1947,52.6005,11376.66,False,220.13,257.04,-4.88,No Data,11597.64,1363,False,0
a6d95b,EJA540  ,United States,1745940556,1745940556,-77.3435,39.1494,838.2,False,115.79,1.53,0.0,No Data,891.54,4135,False,0
7818c7,CXA8498 ,China,1745940534,1745940534,118.1253,24.5375,No Data,True,0.06,143.44,No Data,No Data,No Data,No Data,False,0
a6898d,GJS4383 ,United States,1745940545,1745940556,-87.8706,41.9658,320.04,False,60.71,269.03,-2.93,No Data,266.7,2154,False,0
ad5151,N9572L  ,United States,1745940555,1745940556,-119.8785,39.4775,2811.78,False,49.9,90.0,-1.3,No Data,2895.6,No Data,False,0
4cad7f,EIN16T  ,Ireland,1745940556,1745940556,-1.7755,51.7104,7482.84,False,216.63,276.96,15.28,No Data,7772.4,7645,False,0
4010ea,EZY48ET ,United Kingdom,1745940553,1745940553,-6.2684,54.6434,411.48,False,85.41,245.44,7.48,No Data,525.78,No Data,False,0
a4ce21,ASA767  ,United States,1745940557,1745940557,-115.4083,39.6406,10363.2,False,218.99,318.33,0.0,No Data,10523.22,No Data,False,0
780739,CHH7750 ,China,1745940352,1745940352,113.4019,22.1978,4282.44,False,192.57,243.16,0.0,No Data,4427.22,No Data,False,0
4010ee,EZY96VL ,United Kingdom,1745940556,1745940556,20.7903,40.6333,11285.22,False,221.38,140.28,-1.63,No Data,11384.28,4740,False,0
78072a,YZR7434 ,China,1745940556,1745940556,8.4033,53.9345,11277.6,False,247.39,58.95,0.0,No Data,11460.48,0177,False,0
881427,AIQ3028 ,Thailand,1745940552,1745940553,99.88,12.0249,11292.84,False,237.11,21.78,0.0,No Data,12062.46,No Data,False,0
a3c84c,N34287  ,United States,1745940557,1745940557,-80.5415,27.971,182.88,False,38.6,338.91,4.23,No Data,236.22,No Data,False,0
ac5920,AAL2582 ,United States,1745940556,1745940557,-81.1944,35.6324,2270.76,False,153.68,122.84,-8.13,No Data,2415.54,0543,False,0
a292c0,N265ND  ,United States,1745940285,1745940288,-80.412,27.495,213.36,False,36.13,70.02,-3.9,No Data,274.32,No Data,False,0
a4e833,CXK307  ,United States,1745940521,1745940522,-111.6737,33.3184,396.24,False,34.56,134.4,-2.93,No Data,396.24,No Data,False,0
881422,AIQ130  ,Thailand,1745940489,1745940489,82.453,21.4487,10980.42,False,214.01,292.62,0.65,No Data,11529.06,0736,False,0
a89076,PDT6006 ,United States,1745940557,1745940557,-80.3346,34.828,4152.9,False,133.56,299.03,0.0,No Data,4358.64,3650,False,0
a34b1e,CXK409  ,United States,1745940553,1745940553,-74.409,40.7744,304.8,False,53.71,53.57,1.63,No Data,335.28,No Data,False,0
a7d394,N603ND  ,United States,1745940553,1745940554,-77.873,38.6247,929.64,False,34.42,170.54,-0.33,No Data,990.6,No Data,False,0
881425,AIQ3112 ,Thailand,1745940556,1745940557,100.5029,13.8477,1341.12,False,125.59,251.12,7.15,No Data,1386.84,No Data,False,0
a66eb7,N513XX  ,United States,1745940396,1745940396,-79.8733,28.6823,4693.92,False,155.84,13.94,0.0,No Data,4853.94,No Data,False,0
780742,CDG7645 ,China,1745940442,1745940442,118.3598,25.2385,5143.5,False,160.0,232.58,-4.88,No Data,5539.74,No Data,False,0
a568e8,LXJ448  ,United States,1745940556,1745940556,-82.6938,27.5552,518.16,False,94.95,225.66,0.0,No Data,601.98,4760,False,0
a4ce33,KAP402  ,United States,1745940556,1745940557,-73.6959,40.718,609.6,False,76.57,218.18,-2.93,No Data,640.08,7314,False,0
adea75,N996RS  ,United States,1745940556,1745940556,-117.2726,33.628,571.5,False,38.31,337.91,-0.98,No Data,586.74,No Data,False,0
4010dd,EFW9TW  ,United Kingdom,1745940556,1745940556,-4.0597,47.2253,10668.0,False,244.76,202.36,0.0,No Data,10896.6,2056,False,0
780746,CSN3806 ,China,1745940495,1745940529,118.1233,24.5378,No Data,True,0.0,140.62,No Data,No Data,No Data,No Data,False,0
4010dc,EFW9PC  ,United Kingdom,1745940557,1745940557,-1.4064,50.7539,6987.54,False,228.78,210.54,5.85,No Data,7246.62,2015,False,0
4010db,EFW06B  ,United Kingdom,1745940556,1745940556,-7.1666,41.9268,11269.98,False,215.63,210.54,0.0,No Data,11490.96,5413,False,0
4010da,EFW4LY  ,United Kingdom,1745940556,1745940556,-6.5151,43.0113,11277.6,False,216.16,203.27,0.0,No Data,11506.2,5403,False,0
a448d6,UAL2366 ,United States,1745940502,1745940502,-95.3873,29.9934,160.02,False,77.17,90.76,-3.58,No Data,190.5,0740,False,0
a448d5,UAL2345 ,United States,1745940517,1745940517,-74.0859,40.7164,297.18,False,73.66,204.78,-4.23,No Data,342.9,1536,False,0
a0a2bd,AAL520  ,United States,1745940555,1745940556,-108.2464,32.1062,9136.38,False,194.09,274.71,0.0,No Data,9326.88,7306,False,0
a4ce1e,N409AP  ,United States,1745940543,1745940544,-121.4887,39.1333,152.4,False,56.47,149.93,-2.28,No Data,228.6,No Data,False,0
4b9e06,TKJ8LY  ,Turkey,1745940553,1745940553,29.1201,36.9709,7071.36,False,182.68,20.78,8.13,No Data,7139.94,No Data,False,0
40736b,ULR87J  ,United Kingdom,1745940556,1745940556,-1.9128,57.3443,236.22,False,70.24,238.17,0.33,No Data,365.76,No Data,False,0
a53ba4,RPA4802 ,United States,1745940556,1745940557,-80.7853,39.6546,9448.8,False,254.76,108.36,-0.33,No Data,9814.56,2344,False,0
e4a367,PSTMJ   ,Brazil,1745940484,1745940484,-46.7652,-23.4884,891.54,False,47.3,315.88,-1.3,No Data,929.64,No Data,False,0
a11e5c,N171RA  ,United States,1745940355,1745940368,-82.4181,27.1641,182.88,False,50.61,206.57,-0.98,No Data,281.94,1200,False,0
4b9e43,MGH9204 ,Turkey,1745940551,1745940551,31.3703,31.5257,10980.42,False,218.8,350.94,0.0,No Data,11239.5,5263,False,0
aca929,N9149Q  ,United States,1745940553,1745940554,-83.7509,31.4566,2065.02,False,82.4,148.79,-0.33,No Data,2209.8,1174,False,0
a568f6,CYO448  ,United States,1745940557,1745940557,-83.1816,42.7655,10325.1,False,221.81,149.63,14.31,No Data,10599.42,No Data,False,0
a448ba,DAL1166 ,United States,1745940556,1745940557,-98.5556,29.7154,1379.22,False,114.6,262.78,-6.83,No Data,1432.56,4154,False,0
a9bcef,N7265T  ,United States,1745940556,1745940556,-103.3655,44.4763,1211.58,False,38.65,189.96,0.0,No Data,1219.2,No Data,False,0
ab1309,LJY443  ,United States,1745940556,1745940556,-107.5568,34.3892,11887.2,False,246.43,89.4,0.0,No Data,12054.84,0746,False,0
adc913,N988CE  ,United States,1745940556,1745940556,-81.5645,33.5264,11887.2,False,213.23,357.23,0.0,No Data,12329.16,2307,False,0
a23200,SWA3215 ,United States,1745940512,1745940512,-66.2662,18.772,3962.4,False,192.03,308.04,14.63,No Data,4107.18,No Data,False,0
a208f2,EPI230  ,United States,1745940549,1745940549,-80.9585,29.0547,-38.1,False,35.83,74.17,-2.93,No Data,15.24,No Data,False,0
4a35cf,336     ,Romania,1745940412,1745940418,25.5161,45.6945,No Data,True,0.0,36.56,No Data,No Data,No Data,No Data,False,0
ab6cb0,UAL1572 ,United States,1745940557,1745940557,-94.4461,40.6379,10995.66,False,186.29,252.32,-0.33,No Data,11224.26,No Data,False,0
406c80,EXS86DU ,United Kingdom,1745940556,1745940556,5.0805,46.1258,10972.8,False,223.66,328.83,-0.33,No Data,11155.68,4013,False,0
39bd74,FHPLU   ,France,1745940556,1745940557,-1.3582,48.826,10668.0,False,208.53,184.67,0.0,No Data,10888.98,1145,False,0
a65ba7,N509CX  ,United States,1745940557,1745940557,-77.9202,37.4988,7734.3,False,257.29,32.67,-4.23,No Data,8069.58,6267,False,0
3ce0f7,PVD461A ,Germany,1745940288,1745940317,8.9278,51.7187,1379.22,False,135.44,272.61,-12.03,No Data,1554.48,6007,False,0
a172c4,N1926A  ,United States,1745940556,1745940557,-81.7791,35.8183,7315.2,False,146.97,224.43,0.0,No Data,7650.48,No Data,False,0
76b445,SIA536  ,Singapore,1745940198,1745940433,99.7799,3.1496,10972.8,False,246.7,295.18,0.0,No Data,11719.56,No Data,False,0
76b447,SIA739  ,Singapore,1745940557,1745940557,103.1396,1.656,7391.4,False,211.7,125.51,-10.73,No Data,7894.32,No Data,False,0
a7d39a,NKS864  ,United States,1745940556,1745940557,-77.5652,37.7086,10050.78,False,240.02,32.84,0.0,No Data,10454.64,2673,False,0
a36516,FFT4874 ,United States,1745940557,1745940557,-82.4598,27.8689,10066.02,False,220.41,153.08,0.0,No Data,10530.84,3521,False,0
406c71,EZY16NM ,United Kingdom,1745940556,1745940556,25.1119,39.7783,11277.6,False,222.89,132.19,0.0,No Data,11369.04,7303,False,0
a2452f,UAL378  ,United States,1745940557,1745940557,-87.0884,42.4617,3086.1,False,125.66,249.64,-5.2,No Data,3116.58,7366,False,0
a89086,AAL3149 ,United States,1745940556,1745940557,-122.5989,45.5895,No Data,True,0.0,39.38,No Data,No Data,No Data,No Data,False,0
a2452a,UAL434  ,United States,1745940542,1745940555,-95.658,29.8718,3078.48,False,163.24,298.83,4.23,No Data,3246.12,7431,False,0
a35254,DAL1050 ,United States,1745940557,1745940557,-93.0315,43.5201,6073.14,False,200.78,348.17,-5.2,No Data,6134.1,2541,False,0
a7e691,SKW6390 ,United States,1745940373,1745940375,-97.0544,32.9507,381.0,False,67.92,181.3,-3.25,No Data,373.38,3547,False,0
ad6623,N9621V  ,United States,1745940557,1745940557,-103.6193,40.5759,2529.84,False,44.09,262.63,1.3,No Data,2628.9,1200,False,0
3003af,DLA8JV  ,Italy,1745940533,1745940535,7.6465,45.1892,No Data,True,9.77,182.81,No Data,No Data,No Data,No Data,False,0
449ca5,OOGEE   ,Belgium,1745940557,1745940557,7.0042,52.7673,7924.8,False,132.82,241.55,0.0,No Data,8183.88,1350,False,0
abbca1,SWA880  ,United States,1745940556,1745940557,-98.8423,27.4524,10972.8,False,208.58,238.31,0.33,No Data,11483.34,7404,False,0
a1c2f1,SWA840  ,United States,1745940556,1745940557,-111.967,33.5823,2674.62,False,119.87,237.26,-5.53,No Data,2727.96,No Data,False,0
0d0f13,VOI1820 ,Mexico,1745940557,1745940557,-115.0161,32.1116,10363.2,False,209.53,315.2,0.0,No Data,10507.98,No Data,False,0
0d0f17,VIV2183 ,Mexico,1745940554,1745940555,-98.4696,25.9557,11277.6,False,268.58,115.04,0.0,No Data,11849.1,No Data,False,0
78076b,CCA931  ,China,1745940556,1745940557,10.5915,51.5668,8999.22,False,251.66,211.97,-9.43,No Data,9258.3,1000,False,0
a422c9,N366CA  ,United States,1745940556,1745940556,-112.532,40.7583,2377.44,False,44.74,224.53,-7.15,No Data,2438.4,1200,False,0
a66392,N510XX  ,United States,1745940556,1745940556,-98.8665,30.4711,3055.62,False,148.97,155.74,0.0,No Data,3185.16,4724,False,0
78076c,CCA1307 ,China,1745940302,1745940302,113.7719,22.71,373.38,False,73.62,153.43,-3.9,No Data,441.96,No Data,False,0
4b9e4b,STW133  ,Turkey,1745940551,1745940551,39.0589,40.892,10668.0,False,244.98,79.35,0.0,No Data,10797.54,No Data,False,0
ab7fee,AAL473  ,United States,1745940557,1745940557,-75.7444,40.0822,2110.74,False,154.24,96.32,-9.43,No Data,2209.8,4103,False,0
3986a9,FHBVJ   ,France,1745940554,1745940556,-0.6354,43.654,457.2,False,66.75,263.81,-0.98,No Data,518.16,No Data,False,0
a6b36f,N53045  ,United States,1745940556,1745940556,-76.5813,42.7236,1082.04,False,50.51,146.63,0.65,No Data,1066.8,No Data,False,0
4b9e4a,STW065  ,Turkey,1745938909,1745940556,43.6655,42.0921,10668.0,False,253.3,76.61,0.0,No Data,10797.54,5141,False,0
adaf12,N981CE  ,United States,1745940446,1745940448,-74.0425,40.8654,30.48,False,62.19,231.04,-3.9,No Data,68.58,6512,False,0
3986a7,FMY8763 ,France,1745940474,1745940474,-0.7195,43.6446,411.48,False,65.79,257.81,0.98,No Data,487.68,No Data,False,0
a6a03c,N526LK  ,United States,1745940551,1745940554,-105.5043,41.1903,3101.34,False,53.47,314.61,-2.28,No Data,3169.92,1200,False,0
3986a8,FMY85T5 ,France,1745939953,1745940529,-0.4188,43.3857,495.3,False,34.32,293.88,-0.33,No Data,533.4,No Data,False,0
a3f099,N353GS  ,United States,1745940540,1745940540,-76.3196,36.6838,114.3,False,54.07,68.81,-0.98,No Data,259.08,No Data,False,0
aaf317,N8040F  ,United States,1745940498,1745940498,-84.3703,32.5342,487.68,False,40.18,129.81,2.6,No Data,556.26,No Data,False,0
485a82,TFL1WH  ,Kingdom of the Netherlands,1745940556,1745940557,-8.0745,40.7159,11277.6,False,220.41,210.28,0.0,No Data,11498.58,2134,False,0
800c43,AIC931  ,India,1745940556,1745940556,56.8187,23.0136,11590.02,False,217.17,271.49,0.0,No Data,12214.86,No Data,False,0
